Name,Generation,Parent,Pattern,Tail,Horn,Plumage,Material,Face,Ear,Color
Farceur,6,Eldritch,Diamonds,FracturedButfly,Jester,Ruff,Ore,Fold,Sprouts,
Fishhook,6,Eclair,Patchwork,None,Banana,Thorns,Matte,Kawaii,Tubes,
Fishline,6,Entropy,Tropical Fish,Asparagus,Devil,None,Furry,Heart,Cat,
Floofish,6,Entropy,Tropical Fish,Mouse,None,None,Fuzzy,Monkey,Monkey,
Foxtrot,6,Echo,Tropical Fish,Horse,Narwhal,Horse,Glitter,Star,Llama,Pink
Lilith,6,Jammie,Magma,Fleur,Goat,Mohawk,Glitter,Star,Dragonfly,
Frosty,6,Echo,Tropical Fish,Asparagus,Ram,None,Static,Diamond,Fairy,Static
Glacier,7,Fable,Celestial,Rabbit,Crown,Thorns,Glimmer,Fangs,Rabbit,
Goldilocks,7,Fable,Circuit,Ribcage,Crown,Tutu,Ore,Countess,Rabbit,
Goldie,7,Foxtrot,Tropical Fish,Horse,Narwhal,Horse,Slimy,Star,Mouse,Golden
Goral,7,Foxtrot,Tropical Fish,Horse,Narwhal,Horse,Glitter,Diamond,Cat,
Grazerface,7,Farceratops,Baguette,Asparagus,Triceratops,Horse,Matte,Fangs,Triceratops,
Guardian,7,Fishline,Tropical Fish,None,Devil,None,Furry,Heart,Llama,
Guina,7,Floofish,Cheetah,Mermaid,Narwhal,Whiskers,Fuzzy,Monkey,None,Yellow
Maximus,7,Lilith,Chromatic,Fleur,Narwhal,Horse,Starry,Heart,Dragonfly,
Noise,8,Maximus,Patina,Fleur,Narwhal,Spades,Static,Heart,Dragonfly,
Hailstorm,8,Glacier,Snowfall,Snowflake,Crown,Thorns,Glimmer,Star,Seraph,None
Hammerhead,8,Guina,Cheetah,Mermaid,Narwhal,Whiskers,Static,Star,None,
Harry,8,Goldie,Beach,Horse,Narwhal,None,Furry,Star,Mouse,Yellow
Hippogriff,8,Guina,Cheetah,Cat,Narwhal,Whiskers,Fuzzy,Monkey,Cat,
Hologlittersaur,8,Grazerface,Baguette,Asparagus,Triceratops,Horse,Hologlitter,Fangs,Triceratops,
Hydrostatic,8,Guardian,Tropical Fish,Dandelion,Spiral,Dandelion,Furry,Kawaii,Triceratops,
Hypnos,8,Guina,Okapi,None,Antennae,Whiskers,Scarab,Kawaii,Beaks,
Icarus,8,Goldie,Tropical Fish,Rabbit,Cow,Skirt,Bedazzled,Star,Seraph,Fire
Iceberg,9,Hailstorm,Snowfall,Snowflake,Crown,Thorns,Glimmer,Dots,Seraph,
Imugi,9,Hailstorm,Snowfall,Whale,Trident,Thorns,Glimmer,Star,Seraph,
Imhotep,9,Hypnos,Okapi,None,Antennae,Beetle Wings,Scarab,Kawaii,Mouse,
Instar,9,Hypnos,Bee,None,Antennae,Bee Wings,Fuzzy,Kawaii,Beaks,
Incense,9,Hippogriff,Okapi,Matrix,Narwhal,Whiskers,Gummy,Kawaii,Cat,Orange
Isla,9,Harry,Beach,Shell,Shell,None,Geode,Star,Fairy,
Jack Olantern,10,Incense,Okapi,Matrix,Devil,Beetle Wings,Gummy,Triangles,Cat,
Jax,9,Icarus,Tropical Fish,None,Triceratops,Curls,Bedazzled,Star,Seraph,
Jewelfish,9,Icarus,Tropical Fish,Rabbit,Cow,None,Bedazzled,Star,Rabbit,
Orion,9,Noise,Sunset,Fleur,Bharal,Spades,Starry,Heart,Seraph,Aurora
Jaguarundi,10,Imugi,Puddle,Whale,Spire,Ruff,Glimmer,Star,Seraph,
Jormungandr,10,Imhotep,Scales,Flame,Bull,Beetle Wings,Static,Kawaii,Mouse,
Jubilee,10,Isla,Breezy,Shell,Buns,Skirt,Glimmer,Fangs,Mouse,
Kalypso,10,Jax,Tropical Fish,None,None,Curls,Bedazzled,Star,Picks,
Kaleidoscope,10,Jewelfish,Tropical Fish,Rabbit,Demon,Tentacles,Slimy,Star,Rabbit,
Kandle,10,Jewelfish,Tropical Fish,Rabbit,Spire,None,Waxy,Star,None,Yellow
Khroma,11,Jubilee,Breezy,Shell,Buns,Mohawk,Glimmer,Fangs,None,
Krypto,10,Jewelfish,Gradient,Rabbit,Cow,Horse,Gummy,Star,Rabbit,
Queezy,10,Jewelfish,Breezy,Peacock,None,Spades,Bedazzled,Star,Bear,
Predator,10,Orion,Sunset,Peacock,Bharal,Ruff,Starry,Fangs,Bat,
Phenotype,10,Orion,Sunset,Fleur,Bharal,Spades,Starry,Heart,Seraph,Sunset
Kira,11,Jormungandr,Scales,Flame,Bull,Dragon,Static,Fangs,Beaks,
Lagostosa,11,Kaleidoscope,Tropical Fish,Mermaid,Antennae,Moth,Slimy,Kawaii,Pincers,
Lava Lamp,11,Kaleidoscope,Breezy,Peacock,Demon,Tentacles,Slimy,Octopus,Rabbit,
Lampent,11,Kandle,Tropical Fish,Fleur,Spire,None,Waxy,Star,None,
Lychee,11,Krypto,Bubbles,Rabbit,Straw,Horse,Static,Diamond,Rabbit,
Mastodon,11,Kaleidoscope,Snowfall,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Rockstar,11,Queezy,Breezy,Peacock,None,Spades,Bedazzled,Octopus,Bear,
Leviathan,12,Kira,Scales,Flame,Bull,Dragon,Space Dust,Blob,Big Dippers,
Mysterion,12,Lampent,Tropical Fish,Sentry Turret,Spire,None,Waxy,Triangles,None,
Mexilotl,12,Lagostosa,Solid,Scalloped,None,Moth,Slimy,Kawaii,None,
Mix a lotl,12,Lagostosa,Tropical Fish,Scalloped,None,Moth,Slimy,Kawaii,None,
Moonlit,12,Lagostosa,Ghost,Carnival,None,Tutu,Slimy,Kawaii,Pincers,
Night Snow,12,Mastodon,Loops,Snowflake,Demon,Bat Wings,Starry,Dots,Slice,
Slushy,12,Rockstar,Breezy,None,Narwhal,Spades,Furry,Octopus,Bear,
Skittles,12,Rockstar,Deer,Peacock,None,None,LED,Blob,Monkey,
Om-Nominous,13,Night Snow,Watermelon,Snowflake,None,Bat Wings,Pulp,Dots,Slice,
Trailmix,13,Skittles,Deer,Radish,Demon,None,LED,Blob,Seraph,
Trifecta,13,Slushy,Breezy,Carnival,Crown,Tentacles,Furry,Kawaii,Seraph,
Turducken,13,Skittles,Pulse,Peacock,None,Spades,LED,Blob,Bear,
UFO,14,Turducken,Pulse,Peacock,Trident,Beetle Wings,LED,Bolt,Triceratops,
Ultraviolet,14,Trailmix,Deer,Radish,Demon,Flowy Feathers,LED,Blob,Dragonfly,
Uluguru,14,Turducken,Pulse,Peacock,Diploe,Spades,LED,Blob,Dragonfly,
Volare,15,Uluguru,Pulse,Kerplunk,Diploe,Carrot,LED,Blob,Rabbit,
Wallflower,16,Volare,Pulse,Kerplunk,Diploe,Wallflower,Glassy,Bolt,Rabbit,
Xenomorphic,17,Wallflower,Tummy,Kerplunk,Twisted,Wallflower,Amarysso,Bolt,Panotti,
