Name,Generation,Parent,Pattern,Tail,Horn,Plumage,Material,Face,Ear,Color
Jinx007-Dusk,6,Jinx007-Twilight,Sunset,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Jinx007-Dark Blizzard,6,Jinx007-Twilight,Snowfall,Snowflake,Demon,Tentacles,Slimy,Dots,Rabbit,
Jinx007-Usurper,6,Jinx007-Twilight,Sunset,Fleur,Crown,Tutu,Ore,Countess,Rabbit,Sunset
Jinx007-Watermelon,6,Jinx007-Shimmerrosie,Watermelon,Peacock,None,Spades,Pulp,Octopus,Slice,Peacock
Jinx007-Tulum,6,Jinx007-Spyro,Scales,Horse,None,Quetzal,Static,Octopus,Whirlybird,
Jinx007-Chip,7,Jinx007-Watermelon,Circuit,Peacock,None,Spades,Iridescent,Diamond,Square,
Jinx007-Clowndelabra,7,Jinx007-Burnout,Tropical Fish,Fleur,Spire,None,Waxy,Heart,None,
Jinx007-Epsilon,7,Jinx007-Dark Blizzard,Snowfall,Snowflake,Slingshot,Eyebrows,Slimy,Dots,Fruit Bat,
Jinx007-Faun,7,Jinx007-Fluffish,Tropical Fish,None,Devil,Spades,Furry,Heart,Rabbit,
Jinx007-Ghostface,7,Jinx007-Aries II,Baguette,Asparagus,Triceratops,None,Static,Fangs,Triceratops,
Jinx007-Golden Idol,7,Jinx007-Honeybunny,Solid,Rabbit,Goat,Bee Wings,Chrome,Star,Rabbit,
Jinx007-Gumdrop,7,Jinx007-Fluffish,Tropical Fish,Dandelion,Narwhal,Dandelion,Furry,Octopus,Cat,Cotton Candy
Jinx007-Gallagher,7,Jinx007-Watermelon,Watermelon,Asparagus,Ram,Tutu,Pulp,Diamond,Slice,
Jinx007-Rorschach,7,Jinx007-Dark Blizzard,Okapi,None,Antennae,Beetle Wings,Scarab,Dots,Rabbit,
Jinx007-Snowstorm,7,Jinx007-Dark Blizzard,Snowfall,Snowflake,Demon,Bat Wings,Starry,Dots,Slice,Gargoyle
Jinx007-Urchin,7,Jinx007-Tulum,shimashima,Horse,???,Seraph,Static,Octopus,Whirlybird,
Jinx007-Vici,7,Jinx007-Usurper,Sunset,Fleur,Crown,Tutu,Ore,Countess,Rabbit,
Jinx007-Dobby,8,Jinx007-Clowndelabra,Tropical Fish,???,Spire,None,Waxy,Heart,Flying Nun,
Jinx007-Heiress,8,Jinx007-Chip,Circuit,torn,Antennae,Spades,Iridescent,Diamond,Manchu,
Jinx007-Helion,8,Jinx007-Golden Idol,Solid,Garuda,Eyebrows,Bee Wings,Chrome,Star,Rabbit,
Jinx007-Herbelion,8,Jinx007-Gumdrop,Tropical Fish,Dandelion,Narwhal,Dandelion,Furry,Octopus,Cat,Dandelion
Jinx007-Hydrolion,8,Jinx007-Gumdrop,Tropical Fish,Dandelion,Jester,Dandelion,Furry,Octopus,Cat,
Jinx007-Horus,8,Jinx007-Rorschach,Okapi,None,None,Beetle Wings,Geode,Dots,Pharaoh,
Jinx007-Sencha,8,Jinx007-Rorschach,Bubbles,None,Straw,Curls,Bedazzled,Star,Picks,
Jinx007-Sunfire,8,Jinx007-Rorschach,Okapi,Mermaid,Antennae,Moth,Slimy,Dots,Pincers,
Jinx007-Littlefoot,8,Jinx007-Faun,Chromatic,None,Devil,None,Furry,Heart,Llama,
Jinx007-Galaxy Gargoyle,8,Jinx007-Snowstorm,Celestial,Asparagus,Demon,Bat Wings,Starry,Dots,Slice,Celestial
Jinx007-Wreck-It Ralph,8,Jinx007-Vici,Cracked,Rabbit,Crown,Skirt,Ore,Countess,Rabbit,
Jinx007-Irukandji,9,Jinx007-Sunfire,Ghost,Accordian,None,Tutu,Slimy,Dots,Eeyore,
Jinx007-Thistle,9,Jinx007-Sencha,Bubbles,None,Straw,Thorns,Matte,Star,Picks,Cactus
Jinx007-Xcalibur,9,Jinx007-Wreck-It Ralph,Diamonds,FracturedButfly,Asparagus,Unclassified,Ore,Cloud,Rabbit,
Jinx007-Umbrella,10,Jinx007-Thistle,Plait,Angel,Demon,Thorns,Matte,Cloud,Air Brakes,
Jinx007-Unbananable,10,Jinx007-Thistle,Banana,None,Banana,None,Matte,Star,Square,
Jinx007-Yondu,10,Jinx007-Xcalibur,Diamonds,FracturedButfly,Jester,Ruff,Ore,Monkey,Llama,
